"letter	ID	amplitude	amplitude_se	time	num_events	frequency	cell	sex	X	Y	age	animal	synapses	treatment	category	R_a	notes	days_alone	animal_or_slicing_problems",,,,,,,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.14	0.53	20.08	23	4.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.3	0.56	20.17	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.98	0.62	20.25	31	6.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.96	0.58	20.33	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.39	0.68	20.42	28	5.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.67	0.66	20.5	36	7.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.87	0.75	20.58	30	6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.39	0.66	20.67	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.36	0.61	20.75	31	6.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.86	0.59	20.83	34	6.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.21	0.47	20.92	39	7.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.15	0.66	21	33	6.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.04	0.42	21.08	35	7	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.32	0.59	21.17	24	4.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.93	0.59	21.25	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.11	0.73	21.33	27	5.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	15.06	0.68	21.42	30	6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.39	0.65	21.5	24	4.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.18	0.46	21.58	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.13	0.56	21.67	19	3.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.34	0.76	21.75	20	4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.27	0.6	21.83	19	3.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.33	0.71	21.92	23	4.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.93	0.54	22	27	5.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.6	0.7	22.08	18	3.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.82	0.78	22.17	17	3.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.38	0.53	22.25	24	4.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.15	0.51	22.33	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.88	0.44	22.42	23	4.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.61	0.45	22.5	23	4.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.77	0.5	22.58	27	5.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.73	0.57	22.67	26	5.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.44	0.66	22.75	15	3	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.51	0.64	22.83	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.24	0.56	22.92	13	2.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.84	0.53	23	25	5	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.75	0.51	23.08	25	5	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.79	0.41	23.17	29	5.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.04	0.55	23.25	25	5	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.37	0.42	23.33	15	3	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.45	0.53	23.42	10	2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.07	0.47	23.5	24	4.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13	0.33	23.58	20	4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.95	0.7	23.67	9	1.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.99	0.71	23.75	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.44	0.49	23.83	8	1.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.66	0.46	23.92	12	2.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.65	0.37	24	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.38	0.59	24.08	12	2.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.51	0.72	24.17	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.68	0.59	24.25	9	1.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.6	0.27	24.33	5	1	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.82	0.47	24.42	6	1.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.08	0.53	24.5	5	1	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.25	0.12	24.58	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.12	0	24.67	2	0.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.39	0.2	24.75	3	0.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.86	0.29	24.83	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.73	0	24.92	2	0.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.05	1.07	25	4	0.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.28	0.29	25.08	16	3.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.32	0.28	25.17	21	4.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.43	0.73	25.25	17	3.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.02	0.25	25.33	13	2.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.4	0.79	25.42	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.57	0.6	25.5	31	6.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.51	0.43	25.58	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.65	0.45	25.67	19	3.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.24	0.5	25.75	21	4.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.47	0.43	25.83	29	5.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.15	0.82	25.92	13	2.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.53	0.74	26	21	4.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.08	0.43	26.08	31	6.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.82	0.48	26.17	25	5	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.84	0.61	26.25	26	5.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.64	0.31	26.33	24	4.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.09	0.46	26.42	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.9	0.4	26.5	22	4.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.1	0.51	26.58	15	3	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.72	0.53	26.67	12	2.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.94	0.49	26.75	15	3	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.67	0.67	26.83	20	4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.95	0.43	26.92	23	4.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.75	0.48	27	18	3.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.17	0.34	27.08	15	3	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.82	0.75	27.17	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.05	0.25	27.25	8	1.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12	0.39	27.33	12	2.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.67	0.45	27.42	21	4.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.26	0.68	27.5	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.98	0.45	27.58	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.93	0.84	27.67	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	14.23	0.71	27.75	19	3.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.76	0.56	27.83	10	2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.77	0.42	27.92	14	2.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.71	0.42	28	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.82	0.27	28.08	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.28	0.76	28.17	8	1.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.96	0.41	28.25	5	1	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.05	0.36	28.33	12	2.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.65	0.47	28.42	11	2.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.64	0.5	28.5	14	2.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.41	1.19	28.58	6	1.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.61	0.5	28.67	9	1.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.82	0.61	28.75	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.29	0.39	28.83	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.82	0.42	28.92	9	1.8	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.52	0.37	29	8	1.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.03	0.51	29.08	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.39	0.2	29.17	3	0.6	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12	0.41	29.25	6	1.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.45	0.71	29.33	5	1	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.11	0.43	29.42	6	1.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	13.43	0	29.5	2	0.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	11.77	0.29	29.58	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.21	0	29.67	2	0.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.15	0.46	29.75	10	2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12	0.58	29.83	6	1.2	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.21	0.67	29.92	5	1	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
"RMN1	Concatenate-RMN1	12.47	0.93	30	7	1.4	2.1.4	Female	176.29	471.86	39	NA	Glutamate	Control	1	""1.4",2.2, 2.4 to 4.0,2.7,4.4," 4.3""			",,,,,,,,,,,
RMN2,Concatenate-RMN2,31.71,2.04,0,37,7.4,2.3.1,Female,101.75,394.67,39,NA,Glutamate,Control,1,"1.6, 1.4, 1.4, 1.5, 1.5, 5.5"
RMN2,Concatenate-RMN2,26.44,1.46,0.08,40,8,2.3.1,Female,101.75,394.67,39,NA,Glutamate,Control,1,"1.6, 1.4, 1.4, 1.5, 1.5, 5.5"
RMN2,Concatenate-RMN2,28.75,1.7,0.17,36,7.2,2.3.1,Female,101.75,394.67,39,NA,Glutamate,Control,1,"1.6, 1.4, 1.4, 1.5, 1.5, 5.5"
